Species,Quarter,coefficients,lm,ran_loc,ran_yr,ran_loc_yr,fix_loc,fix_loc_yr,diff_fix_loc_yr
hydrilla,1,(Intercept),3.089,3.37,3.089,3.386,NA,NA,NA
hydrilla,1,PAC,-0.022,0,-0.022,-0.001,0.001,-0.001,0.055
hydrilla,1,management,0.361,-0.243,0.361,-0.26,-0.279,-0.303,4.86
hydrilla,2,(Intercept),3.215,3.36,3.219,3.378,NA,NA,NA
hydrilla,2,PAC,-0.02,0,-0.021,-0.002,0.001,-0.001,0.057
hydrilla,2,management,0.335,-0.033,0.334,-0.049,-0.058,-0.076,6.494
hydrilla,3,(Intercept),3.176,3.422,3.176,3.43,NA,NA,NA
hydrilla,3,PAC,-0.023,0.004,-0.023,0.003,0.005,0.003,0.041
hydrilla,3,management,0.384,-0.194,0.384,-0.198,-0.227,-0.232,1.812
hydrilla,4,(Intercept),3.003,3.159,3.003,3.163,NA,NA,NA
hydrilla,4,PAC,-0.014,0.007,-0.014,0.007,0.009,0.007,0.011
hydrilla,4,management,0.242,-0.154,0.242,-0.154,-0.184,-0.184,7.496
water hyacinth,1,(Intercept),3.205,3.263,3.205,3.26,NA,NA,NA
water hyacinth,1,PAC,0.4,0.092,0.4,0.089,0.077,0.072,2.635
water hyacinth,1,management,0.094,0.073,0.094,0.079,0.069,0.08,-1.378
water hyacinth,2,(Intercept),3.317,3.346,3.318,3.364,NA,NA,NA
water hyacinth,2,PAC,0.248,0.081,0.248,0.084,0.072,0.077,0.231
water hyacinth,2,management,0.148,0.141,0.146,0.113,0.139,0.101,-0.547
water hyacinth,3,(Intercept),3.347,3.377,3.347,3.389,NA,NA,NA
water hyacinth,3,PAC,0.205,0.031,0.205,0.034,0.023,0.029,0.062
water hyacinth,3,management,0.033,0.026,0.033,0.007,0.024,-0.007,0.73
water hyacinth,4,(Intercept),3.054,3.105,3.054,3.108,NA,NA,NA
water hyacinth,4,PAC,0.356,0.142,0.356,0.139,0.129,0.124,1.703
water hyacinth,4,management,0.109,0.08,0.109,0.075,0.075,0.068,-0.107
water lettuce,1,(Intercept),3.563,3.279,3.563,3.277,NA,NA,NA
water lettuce,1,PAC,0.581,0.139,0.581,0.127,0.117,0.096,1.309
water lettuce,1,management,-0.224,0.266,-0.224,0.271,0.29,0.3,-1.646
water lettuce,2,(Intercept),3.601,3.454,3.601,3.479,NA,NA,NA
water lettuce,2,PAC,0.359,0.074,0.359,0.064,0.061,0.045,1.373
water lettuce,2,management,-0.122,0.146,-0.122,0.115,0.158,0.108,-2.082
water lettuce,3,(Intercept),3.526,3.42,3.526,3.437,NA,NA,NA
water lettuce,3,PAC,0.367,0.045,0.367,0.042,0.033,0.027,-0.182
water lettuce,3,management,-0.161,0.062,-0.161,0.041,0.07,0.026,0.604
water lettuce,4,(Intercept),3.411,3.174,3.411,3.183,NA,NA,NA
water lettuce,4,PAC,0.548,0.213,0.548,0.209,0.193,0.182,1.53
water lettuce,4,management,-0.228,0.172,-0.228,0.161,0.196,0.171,0.35
