Invasive,Quarter,Term,Estimate,SE,t,P,R2,Waterbodies,Years,N
hydrilla,Apr-Jun,invasive PAC,0.06946490376911157,2.4830198388814324,0.02797597614057107,0.9776956953545263,7.918472074566617e-4,31,14,434
hydrilla,Apr-Jun,management,104.9182774219811,100.39148684791624,1.0450913789226224,0.2966313914341409,7.918472074566617e-4,31,14,434
hydrilla,Jul-Sep,invasive PAC,0.5876558974966712,2.297219218271121,0.25581184974542354,0.7982316862925218,0.0026334037869421272,31,14,434
hydrilla,Jul-Sep,management,114.41246406304545,80.70823585493103,1.4176058100030344,0.1571084285129945,0.0026334037869421272,31,14,434
hydrilla,Oct-Dec,invasive PAC,-7.730765876330567,4.113443982677993,-1.8793900947443005,0.06094049287881857,0.004766681350857342,31,14,434
hydrilla,Oct-Dec,management,57.72006043889605,59.597441200086294,0.9684989703687559,0.3333985466783005,0.004766681350857342,31,14,434
hydrilla,Jan-Mar,invasive PAC,-4.911547372269397,4.044325865194403,-1.2144291869600148,0.2253224751375054,0.00520665207385618,31,14,434
hydrilla,Jan-Mar,management,189.65114294689238,102.71100551770472,1.8464539607121404,0.06558770871313241,0.00520665207385618,31,14,434
water hyacinth,Apr-Jun,invasive PAC,112.24679940209633,39.113794514684976,2.8697496828121376,0.004318492633746028,0.0045174234115446,33,14,462
water hyacinth,Apr-Jun,management,-8.00309938593408,56.99556670592597,-0.1404161735460379,0.8883994705185261,0.0045174234115446,33,14,462
water hyacinth,Jul-Sep,invasive PAC,-19.459752118310828,19.26801626999607,-1.0099509905756787,0.3131086693314016,3.562117835942617e-4,33,14,462
water hyacinth,Jul-Sep,management,3.805430245390769,39.816470290074435,0.09557427410483942,0.9239049417766977,3.562117835942617e-4,33,14,462
water hyacinth,Oct-Dec,invasive PAC,7.681603193216384,48.27366243411679,0.15912617369150575,0.87364706504412315,3.5889487932122457e-4,33,14,462
water hyacinth,Oct-Dec,management,29.918249316289447,59.589082836491485,0.5020760161451578,0.615880969572068,3.5889487932122457e-4,33,14,462
water hyacinth,Jan-Mar,invasive PAC,16.77742635650805,34.534909809015296,0.4858106318878622,0.6273584511192687,2.725736018590232e-4,33,14,462
water hyacinth,Jan-Mar,management,17.124104218393196,58.342275046139264,0.2935110810274507,0.7692786083061725,2.725736018590232e-4,33,14,462
water lettuce,Apr-Jun,invasive PAC,129.59872519383444,18.929499670892255,6.84638936300664,4.348904150261157e-11,0.003982940167966135,24,14,336
water lettuce,Apr-Jun,management,18.436758403142193,81.7784745657874,0.22544757041549585,0.8217861585740436,0.003982940167966135,24,14,336
water lettuce,Jul-Sep,invasive PAC,-31.47910647213822,13.869390996530766,-2.2696819550340948,0.02394362099678912,7.122001016011926e-4,24,14,336
water lettuce,Jul-Sep,management,0.025816099353566952,40.51260383150142,6.372362403794224e-4,0.9994919868764347,7.122001016011926e-4,24,14,336
water lettuce,Oct-Dec,invasive PAC,25.0579485882312,18.298321607567797,1.3694124043523075,0.17190496996051552,0.001207188861362534,24,14,336
water lettuce,Oct-Dec,management,47.320455753205145,44.82752413796426,1.0556116284175872,0.2920036101084352,0.001207188861362534,24,14,336
water lettuce,Jan-Mar,invasive PAC,0.5725001102450229,9.40378156974367,0.06087977543917242,0.9514959027070193,2.4316984467925683e-5,24,14,336
water lettuce,Jan-Mar,management,-12.085011795398794,47.28448495055594,-0.25558091217522516,0.7984513702027245,2.4316984467925683e-5,24,14,336
