Metric,Invasive,Response,Term,Estimate,SE,t,P,Intercept,R2,Waterbodies,Years,N
phosphorus,hydrilla,mean,invasive PAC,-0.006863240765375113,0.0023083678108602886,-2.9732006888526583,0.003022408947930409,31.217488127112833,0.046019330032070704,147,22,3234
phosphorus,hydrilla,mean,management,0.002978743803192755,0.04103505030002494,0.07259023155604478,0.9421476589949669,31.217488127112833,0.046019330032070704,147,22,3234
phosphorus,hydrilla,mean,invasive PAC:management,0.001975345155486982,0.0023512342804403734,0.8401311481036295,0.40104871600704495,31.217488127112833,0.046019330032070704,147,22,3234
phosphorus,hydrilla,max,invasive PAC,-0.005719707385862888,0.003495360423706221,-1.6363712729224456,0.10209700356695235,46.57963145369199,0.015471333222411605,147,22,3234
phosphorus,hydrilla,max,management,-0.0053081762271018915,0.050535784009469384,-0.10503797123454633,0.9163681108771974,46.57963145369199,0.015471333222411605,147,22,3234
phosphorus,hydrilla,max,invasive PAC:management,0.0019413166396083461,0.0034103043665885085,0.569250257727095,0.5693224561293729,46.57963145369199,0.015471333222411605,147,22,3234
phosphorus,hydrilla,min,invasive PAC,-0.010381806963339986,0.0020447778476947415,-5.077229770972095,4.6176893918863604e-7,21.283877116815887,0.050817401275244006,147,22,3234
phosphorus,hydrilla,min,management,-0.01417499931259539,0.039971314746170605,-0.3546292986010275,0.7229469512905153,21.283877116815887,0.050817401275244006,147,22,3234
phosphorus,hydrilla,min,invasive PAC:management,0.004179351154325987,0.002282945327894731,1.8306838553072442,0.06746453541414323,21.283877116815887,0.050817401275244006,147,22,3234
phosphorus,hydrilla,cv,invasive PAC,0.003353340095952176,0.003517078881774417,0.9534446649261298,0.34061018809719124,0.22494950614261558,0.005338183232381236,147,22,3234
phosphorus,hydrilla,cv,management,-0.013305664061908154,0.040912225324347476,-0.32522464755760316,0.7450835047166846,0.22494950614261558,0.005338183232381236,147,22,3234
phosphorus,hydrilla,cv,invasive PAC:management,-4.938394438700791e-4,0.0038251579753151846,-0.12910301928886683,0.8973037802097579,0.22494950614261558,0.005338183232381236,147,22,3234
phosphorus,floating plants,mean,invasive PAC,0.046193129345937986,0.01899546854416249,2.4317973120033214,0.01519604985455819,31.003097816788593,0.012678496374867138,158,22,3476
phosphorus,floating plants,mean,management,0.06563520483471358,0.05630466607248608,1.1657151957923957,0.2440031993824329,31.003097816788593,0.012678496374867138,158,22,3476
phosphorus,floating plants,mean,invasive PAC:management,-0.04715762492091863,0.020158322268154193,-2.3393625865093703,0.01950964639197772,31.003097816788593,0.012678496374867138,158,22,3476
phosphorus,floating plants,max,invasive PAC,0.04412416431473503,0.02526355837701688,1.7465538170140071,0.08101695565846419,46.02218149721061,0.006363946096562167,158,22,3476
phosphorus,floating plants,max,management,0.05535411495280283,0.06820961887643305,0.8115294567629978,0.4172517597320925,46.02218149721061,0.006363946096562167,158,22,3476
phosphorus,floating plants,max,invasive PAC:management,-0.05187217170818121,0.02428637382116876,-2.1358549485459952,0.03292976826364613,46.02218149721061,0.006363946096562167,158,22,3476
phosphorus,floating plants,min,invasive PAC,0.017039412413530713,0.02128827456875163,0.80041303293515,0.4236586486875208,20.984096960054988,0.005718436307514463,158,22,3476
phosphorus,floating plants,min,management,0.08350250102594402,0.05828557186197672,1.4326444497050197,0.15226707455989277,20.984096960054988,0.005718436307514463,158,22,3476
phosphorus,floating plants,min,invasive PAC:management,-0.014417364112210276,0.017371919525508633,-0.8299234918190855,0.40677699847132465,20.984096960054988,0.005718436307514463,158,22,3476
phosphorus,floating plants,cv,invasive PAC,0.010069588063888307,0.037238112289288444,0.27041080884180124,0.7868991447632758,0.22187189547328093,6.912354492290669e-4,158,22,3476
phosphorus,floating plants,cv,management,-0.034419241012197795,0.05931590822855858,-0.5802699822039664,0.5618612337909343,0.22187189547328093,6.912354492290669e-4,158,22,3476
phosphorus,floating plants,cv,invasive PAC:management,-0.01160933283520282,0.026967728839833723,-0.43048982375018574,0.6669306697501404,0.22187189547328093,6.912354492290669e-4,158,22,3476
