Invasive,Response,Term,Estimate,SE,t,P,R2,Waterbodies,Years,N
hydrilla,mean,intercept,1.1885792526223111,0.16196812317302292,7.338352938452018,3.6585637763847426e-13,0.09029706429045946,189,22,4158
hydrilla,mean,established,0.07876928788077263,0.16945051335088737,0.46485127913222773,0.6421105609610541,0.09029706429045946,189,22,4158
hydrilla,max,intercept,1.5040839769189212,0.15700142962986827,9.580065483892774,4.2567185112163095e-21,0.1282648563433857,189,22,4158
hydrilla,max,established,0.08215594666328646,0.1643488619398921,0.4998875300598896,0.6172331682927482,0.1282648563433857,189,22,4158
hydrilla,min,intercept,0.8094261419175179,0.16536480301436512,4.894790954077474,1.098718225572831e-6,0.04511547237112904,189,22,4158
hydrilla,min,established,0.05625876928287201,0.17349238150344884,0.32427227521661317,0.7457805567080309,0.04511547237112904,189,22,4158
hydrilla,cv,intercept,-1.6493143172053482,0.07061454057647668,-23.356582139327443,4.276428234084778e-102,0.16551632636893523,189,22,4158
hydrilla,cv,established,0.04626929783462596,0.07553877355484954,0.6125238160112476,0.540291148475494,0.16551632636893523,189,22,4158
floating plants,mean,intercept,1.8814937342334273,0.1561995547329769,12.045448768723064,7.365072778252143e-32,0.1030247817710347,189,22,4158
floating plants,mean,established,-0.670847398663372,0.16352116047845355,-4.102511238915568,4.323491498687018e-5,0.1030247817710347,189,22,4158
floating plants,max,intercept,2.216021658069784,0.14701063200503195,15.073887023313613,1.1103616729877529e-47,0.1440647657936586,189,22,4158
floating plants,max,established,-0.6885181571725866,0.1543547976712349,-4.460620386021839,8.828965934488093e-6,0.1440647657936586,189,22,4158
floating plants,min,intercept,1.43661028471898,0.17687411818553306,8.122218781676354,9.982240424290541e-16,0.053574100059360544,189,22,4158
floating plants,min,established,-0.621728044423258,0.18405093769601488,-3.378021607529793,7.502237265958838e-4,0.053574100059360544,189,22,4158
floating plants,cv,intercept,-1.4910814310741263,0.09592791937369247,-15.543769121745848,2.2899696679941002e-50,0.16640010768616798,189,22,4158
floating plants,cv,established,-0.12719874440938134,0.09934478459448585,-1.2803766692795417,0.20062569947801462,0.16640010768616798,189,22,4158
