Invasive,Quarter,Term,Estimate,SE,t,P,R2,Waterbodies,Years,N
hydrilla,Apr-Jun,invasive PAC,-0.843081514488908,0.22033748055187638,-3.8263191190951846,1.4949824444030713e-4,0.01581168255863,33,14,462
hydrilla,Apr-Jun,management,-3.6897444936792207,4.72921550127325,-0.7802022328409073,0.43570411099665374,0.01581168255863,33,14,462
hydrilla,Jul-Sep,invasive PAC,-0.09783538628535594,0.19678363231413634,-0.49717237726954866,0.6193233907329171,0.002804388559641391,33,14,462
hydrilla,Jul-Sep,management,-4.894127400272985,4.593475381811616,-1.0654519712137425,0.287273530040592,0.002804388559641391,33,14,462
hydrilla,Oct-Dec,invasive PAC,0.0459435815271087,0.15770895485422193,0.2913187876336927,0.7709489794364319,1.7888341968789285e-4,33,14,462
hydrilla,Oct-Dec,management,-1.3454406112536221,7.227327183408632,-0.18616019132802986,0.8524075463246015,1.7888341968789285e-4,33,14,462
hydrilla,Jan-Mar,invasive PAC,-0.07922259509821022,0.28254337812162533,-0.2803909106802977,0.7793134025892539,0.0035781961582623217,33,14,462
hydrilla,Jan-Mar,management,-8.34421675550163,6.158701462293117,-1.3548662500673905,0.17617654310204542,0.0035781961582623217,33,14,462
water hyacinth,Apr-Jun,invasive PAC,-1.9359492059625507,1.0107015716716632,-1.915450871181057,0.056102653642469844,0.0011901877407233601,33,14,462
water hyacinth,Apr-Jun,management,-2.209198876430662,2.36777455410603,-0.9330275437750705,0.3513330210267619,0.0011901877407233601,33,14,462
water hyacinth,Jul-Sep,invasive PAC,0.335870062578354,0.31222404717069585,1.0757341262530322,0.2826536145124362,4.102901201681903e-4,33,14,462
water hyacinth,Jul-Sep,management,-1.8482045914329224,2.248928642574575,-0.821815577624151,0.4116404982668107,4.102901201681903e-4,33,14,462
water hyacinth,Oct-Dec,invasive PAC,-1.7361337814893878,1.2257260771664344,-1.4164125360724034,0.15738383967878844,0.003024237835648289,33,14,462
water hyacinth,Oct-Dec,management,-4.156734729112613,5.227311185533777,-0.7951955760001604,0.42694153139282176,0.003024237835648289,33,14,462
water hyacinth,Jan-Mar,invasive PAC,-0.6526511294540479,0.7353740100149517,-0.8875091049801693,0.37530448563391816,0.001785175741284504,33,14,462
water hyacinth,Jan-Mar,management,-5.075205118007616,2.9989827123396804,-1.6923088943210858,0.09131658519899555,0.001785175741284504,33,14,462
water lettuce,Apr-Jun,invasive PAC,-1.3691664622677888,0.5369170551618699,-2.550052096696783,0.011232038576307573,7.630241819510411e-4,25,14,350
water lettuce,Apr-Jun,management,-2.144448493630854,2.3105373639307083,-0.9281167779873932,0.35404002471142493,7.630241819510411e-4,25,14,350
water lettuce,Jul-Sep,invasive PAC,0.5131629817306717,0.16949302189096624,3.0276348607483445,0.0026631737586165945,9.733188367886128e-5,25,14,350
water lettuce,Jul-Sep,management,-0.03726894411168494,1.8865335121552194,-0.019755251561424974,0.9842508126363121,9.733188367886128e-5,25,14,350
water lettuce,Oct-Dec,invasive PAC,-0.6906267863853193,0.4451562405832543,-1.5514255971800903,0.12177896004969628,0.004559322535431404,25,14,350
water lettuce,Oct-Dec,management,-6.536665132395233,6.1474105493871924,-1.0633200889839451,0.2884311225722868,0.004559322535431404,25,14,350
water lettuce,Jan-Mar,invasive PAC,-0.15246385744579816,0.39649031520969547,-0.3845336231356955,0.7008360290300938,3.651064217910567e-4,25,14,350
water lettuce,Jan-Mar,management,-2.3541580851797694,2.285082979124315,-1.030228707966625,0.3036734723587497,3.651064217910567e-4,25,14,350
