Metric,Invasive,Response,Term,Estimate,SE,t,P,Intercept,R2,Waterbodies,Years,N
secchi,hydrilla,mean,invasive PAC,0.006962467480122763,0.0022964549911923776,3.031832762595392,0.0024974715708169543,3.9154588289290464,0.0381552068635942,147,22,3234
secchi,hydrilla,mean,management,-0.03238738601144888,0.036324439818011804,-0.8916141907132537,0.3728281722882456,3.9154588289290464,0.0381552068635942,147,22,3234
secchi,hydrilla,mean,invasive PAC:management,-0.003007583470243633,0.0022930051567344595,-1.3116339757939433,0.18996426094753108,3.9154588289290464,0.0381552068635942,147,22,3234
secchi,hydrilla,max,invasive PAC,0.007386407045512372,0.0030038775423051403,2.458957444664715,0.014113579202236479,5.361334052759828,0.03536612277204562,147,22,3234
secchi,hydrilla,max,management,0.004583521303144103,0.04242699336054149,0.1080331397559491,0.9139924833778681,5.361334052759828,0.03536612277204562,147,22,3234
secchi,hydrilla,max,invasive PAC:management,-0.0029622898480264792,0.003061694931621808,-0.967532662196794,0.3335269499139847,5.361334052759828,0.03536612277204562,147,22,3234
secchi,hydrilla,min,invasive PAC,0.006868088544786756,0.003097308721211852,2.2174375120409535,0.026831972761087747,2.6813010730518654,0.01940821543262321,147,22,3234
secchi,hydrilla,min,management,-0.06546455013788587,0.04201872978088426,-1.5579849862017463,0.11957376145196988,2.6813010730518654,0.01940821543262321,147,22,3234
secchi,hydrilla,min,invasive PAC:management,-0.003923307759926291,0.00313075259798678,-1.2531516423396603,0.21046247673815835,2.6813010730518654,0.01940821543262321,147,22,3234
secchi,hydrilla,cv,invasive PAC,0.004643499432294703,0.0033068433058359415,1.404209090917559,0.160587257248385,0.18369632359853225,0.012423255101450996,147,22,3234
secchi,hydrilla,cv,management,0.10962101513368325,0.04307647724959817,2.5447999031700257,0.01109308924474134,0.18369632359853225,0.012423255101450996,147,22,3234
secchi,hydrilla,cv,invasive PAC:management,-0.0028673723469432345,0.0032130343296212127,-0.8924188330353978,0.3723971160832359,0.18369632359853225,0.012423255101450996,147,22,3234
secchi,floating plants,mean,invasive PAC,-0.010378848572762027,0.020812923234788627,-0.49867327408452977,0.6181175165470119,3.5362158948478006,8.999654934919951e-4,158,22,3476
secchi,floating plants,mean,management,-0.01878749416446466,0.04565978922188708,-0.41146694902960373,0.6808169522445642,3.5362158948478006,8.999654934919951e-4,158,22,3476
secchi,floating plants,mean,invasive PAC:management,0.010671930253637753,0.01713340237944809,0.6228727964994845,0.5335078956918795,3.5362158948478006,8.999654934919951e-4,158,22,3476
secchi,floating plants,max,invasive PAC,-0.007380145336334018,0.01711298897825419,-0.4312598661585135,0.6663709150171363,4.917610984019382,0.0015968561293464077,158,22,3476
secchi,floating plants,max,management,-0.037190146839550284,0.04712072340079439,-0.7892524595435925,0.4301486051816745,4.917610984019382,0.0015968561293464077,158,22,3476
secchi,floating plants,max,invasive PAC:management,0.01234985077693934,0.013800235089559207,0.894901477894592,0.3710517090271459,4.917610984019382,0.0015968561293464077,158,22,3476
secchi,floating plants,min,invasive PAC,-0.030889813775891197,0.016600151325957577,-1.8608151919427953,0.06305898825385263,2.3608178199567296,0.004321680868594311,158,22,3476
secchi,floating plants,min,management,-0.006257327178936989,0.052573158737061844,-0.11902132816923247,0.9052819867276451,2.3608178199567296,0.004321680868594311,158,22,3476
secchi,floating plants,min,invasive PAC:management,0.04376532783900502,0.014421725281329288,3.0346804550260478,0.002469181036434967,2.3608178199567296,0.004321680868594311,158,22,3476
secchi,floating plants,cv,invasive PAC,0.03232970937587635,0.012891474774628072,2.507836375672471,0.012302291575890974,0.19182672213071114,0.001991591531337738,158,22,3476
secchi,floating plants,cv,management,-0.03484848877470971,0.05155987646108552,-0.6758838687484323,0.4992681915320891,0.19182672213071114,0.001991591531337738,158,22,3476
secchi,floating plants,cv,invasive PAC:management,-0.034536074026638684,0.014872736185962002,-2.3221062751880455,0.020424128790322144,0.19182672213071114,0.001991591531337738,158,22,3476
