Taxon,Habitat,Parameter,Estimate,Std.error,Z,P,Significance
Azolla caroliniana,floating,intercept,-2.893,0.084,-34.338,2.1578803571301696e-258,< 0.001
Bacopa caroliniana,emersed,intercept,-1.058,0.056,-18.846,3.188333868461276e-79,< 0.001
Bacopa monnieri,emersed,intercept,-1.675,0.062,-27.036,5.641013376065339e-161,< 0.001
Bidens spp.,emersed,intercept,-0.624,0.05,-12.504,7.057688704150687e-36,< 0.001
Brasenia schreberi,emersed,intercept,-1.408,0.075,-18.683,6.817468597014729e-78,< 0.001
Cabomba caroliniana,submersed,intercept,-1.961,0.071,-27.528,8.204798079471603e-167,< 0.001
Carex spp.,emersed,intercept,-2.724,0.089,-30.561,3.996373986070241e-205,< 0.001
Cephalanthus occidentalis,emersed,intercept,0.839,0.052,16.265,1.7478790684723475e-59,< 0.001
Ceratophyllum demersum,submersed,intercept,-1.439,0.055,-26.306,1.6554630564268713e-152,< 0.001
Chara spp.,submersed,intercept,-1.715,0.064,-26.597,7.26502045965656e-156,< 0.001
Cicuta maculata,emersed,intercept,-3.227,0.097,-33.292,5.074854449583299e-243,< 0.001
Cladium jamaicense,emersed,intercept,-0.11,0.047,-2.316,0.02053415359762704,< 0.05
Crinum americanum,emersed,intercept,-2.904,0.092,-31.545,2.1323516862344256e-218,< 0.001
Cyperus articulatus,emersed,intercept,-3.551,0.114,-31.033,1.9279855053762864e-211,< 0.001
Cyperus spp. (other natives),emersed,intercept,0.426,0.049,8.63,6.114653014665146e-18,< 0.001
Decodon verticillatus,emersed,intercept,-1.933,0.072,-26.786,4.741603322528782e-158,< 0.001
Echinochloa spp.,emersed,intercept,-1.826,0.061,-29.854,7.734604174039607e-196,< 0.001
"Eleocharis spp., emersed",emersed,intercept,-0.527,0.049,-10.848,2.0407701236458296e-27,< 0.001
"Eleocharis spp., sub/floating",submersed,intercept,0.62,0.049,12.724,4.335199004849725e-37,< 0.001
Fuirena spp.,emersed,intercept,0.21,0.051,4.11,3.960295675343709e-5,< 0.001
Hydrocotyle spp.,emersed,intercept,1.645,0.074,22.14,1.305633353683796e-108,< 0.001
Hypericum spp.,emersed,intercept,-1.042,0.066,-15.754,6.447578179275729e-56,< 0.001
Juncus effusus,emersed,intercept,-1.197,0.053,-22.382,5.835233708939783e-111,< 0.001
Leersia hexandra,emersed,intercept,-0.858,0.055,-15.471,5.418002008435559e-54,< 0.001
Lemna/Spirodela spp.,floating,intercept,-0.809,0.051,-16.015,9.988951255938639e-58,< 0.001
Limnobium spongia,floating,intercept,-2.33,0.074,-31.677,3.274003037241641e-220,< 0.001
Ludwigia palustris/repens,emersed,intercept,-2.11,0.076,-27.945,7.680722159669754e-172,< 0.001
Luziola fluitans,submersed,intercept,-1.218,0.057,-21.242,3.9252173776646107e-100,< 0.001
Mayaca fluviatilis,submersed,intercept,-1.419,0.078,-18.125,2.0082478871479866e-73,< 0.001
Micranthemum glomeratum,submersed,intercept,-2.247,0.074,-30.169,6.094281891308201e-200,< 0.001
Micranthemum umbrosum,emersed,intercept,-2.657,0.092,-28.779,3.960783896322741e-182,< 0.001
Myriophyllum laxum/pinnatum,submersed,intercept,-1.408,0.084,-16.832,1.4184294881666335e-63,< 0.001
Najas guadalupensis,submersed,intercept,-1.174,0.053,-22.077,5.212273905982241e-108,< 0.001
Nelumbo lutea,emersed,intercept,-2.209,0.067,-32.905,1.877003636526399e-237,< 0.001
Nitella spp.,submersed,intercept,-1.817,0.068,-26.871,4.801461535124211e-159,< 0.001
Nuphar advena,emersed,intercept,1.103,0.059,18.655,1.1561920759801415e-77,< 0.001
Nymphaea mexicana,emersed,intercept,-3.162,0.094,-33.564,5.643387388471576e-247,< 0.001
