TaxonName,covariate,Mean,quant_2_5,quant_97_5,invader,Habitat,cov2,habitat_num,tax_num,sig
Azolla caroliniana,cover,0.13251283944425807,-0.958796821995691,1.1283238911091997,Cuban bulrush,floating,Cuban bulrush cover,2,201,no
Azolla caroliniana,management,0.2303307252442355,0.03944295991840904,0.42565757909564594,Cuban bulrush,floating,Cuban bulrush mgmt.,2,201,yes
Azolla caroliniana,net,-0.2697084441491123,-1.3604254565046472,0.7424871251194457,Cuban bulrush,floating,mgmt. + cover,2,201,no
Bacopa caroliniana,cover,1.4367681339749199,0.4148831397720064,2.4622485124460263,Cuban bulrush,emersed,Cuban bulrush cover,1,102,yes
Bacopa caroliniana,management,-0.17045117717640038,-0.3602380414574579,0.02920160469834103,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,102,no
Bacopa caroliniana,net,0.7100148709105746,-0.24863241090427932,1.6478677912313149,Cuban bulrush,emersed,mgmt. + cover,1,102,no
Bacopa monnieri,cover,-0.20394247720251454,-1.3100128557328894,0.9288483220183201,Cuban bulrush,emersed,Cuban bulrush cover,1,103,no
Bacopa monnieri,management,0.18703969185140382,0.013958868501739352,0.36344586951754787,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,103,yes
Bacopa monnieri,net,0.11524594217870805,-0.9936421439390454,1.0471514514559217,Cuban bulrush,emersed,mgmt. + cover,1,103,no
Bidens spp.,cover,0.18484282668491897,-0.7699106678132077,1.105217725475972,Cuban bulrush,emersed,Cuban bulrush cover,1,104,no
Bidens spp.,management,0.004953269679054533,-0.16573123036201606,0.17422384794612328,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,104,no
Bidens spp.,net,0.1559698418852923,-0.7404450217782228,1.0007453663897599,Cuban bulrush,emersed,mgmt. + cover,1,104,no
Brasenia schreberi,cover,0.6354842879928994,-0.7740696196341846,2.1946627887778623,Cuban bulrush,emersed,Cuban bulrush cover,1,105,no
Brasenia schreberi,management,0.10130531446798792,-0.18251885416739178,0.3732835216117961,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,105,no
Brasenia schreberi,net,0.5875871746604342,-0.7039966431851771,1.5959579281286715,Cuban bulrush,emersed,mgmt. + cover,1,105,no
Cabomba caroliniana,cover,0.8647917016828983,-0.3231037576285519,2.036857960871162,Cuban bulrush,submersed,Cuban bulrush cover,3,306,no
Cabomba caroliniana,management,0.11635974785059096,-0.0920869787008662,0.32902681376195375,Cuban bulrush,submersed,Cuban bulrush mgmt.,3,306,no
Cabomba caroliniana,net,0.707230081575875,-0.32770088912300643,1.6304693097647904,Cuban bulrush,submersed,mgmt. + cover,3,306,no
Carex spp.,cover,0.911112218464282,-0.10012077223133085,1.8585384526222783,Cuban bulrush,emersed,Cuban bulrush cover,1,107,no
Carex spp.,management,0.1112039359801682,-0.08798026425582248,0.30324608906811334,Cuban bulrush,emersed,Cuban bulrush mgmt.,1,107,no
Carex spp.,net,0.70209239007924,-0.23042630782426599,1.5310341770224485,Cuban bulrush,emersed,mgmt. + cover,1,107,no
