Metric,Invasive,Response,Term,Estimate,SE,t,P,Intercept,R2,Waterbodies,Years,N
nitrogen,Cuban bulrush,mean,invasive PAC,-0.039275651152633796,0.029514520266045532,-1.33072300679804,0.18476565116607765,843.4036367542507,0.04334576224929547,91,9,819
nitrogen,Cuban bulrush,mean,management,-0.09427937543636968,0.04131163454736918,-2.282150693608264,0.023512000753955292,843.4036367542507,0.04334576224929547,91,9,819
nitrogen,Cuban bulrush,mean,invasive PAC:management,0.003165894834371077,0.03709446835098766,0.08534681787093959,0.9320693744917533,843.4036367542507,0.04334576224929547,91,9,819
nitrogen,Cuban bulrush,max,invasive PAC,0.02500535496687522,0.04320811578531848,0.5787189400045927,0.5634172279775493,1130.2961189955788,0.011750873179936118,91,9,819
nitrogen,Cuban bulrush,max,management,-0.08010878723993599,0.059296852239304074,-1.3509787486971698,0.1781987270544943,1130.2961189955788,0.011750873179936118,91,9,819
nitrogen,Cuban bulrush,max,invasive PAC:management,-0.022290469316764136,0.04672597673236277,-0.4770466210784543,0.6338395665050027,1130.2961189955788,0.011750873179936118,91,9,819
nitrogen,Cuban bulrush,min,invasive PAC,-0.060508142479248316,0.03529535117950609,-1.7143374540039082,0.08798553276625079,642.4589159663327,0.0192758510635989,91,9,819
nitrogen,Cuban bulrush,min,management,-0.09014711029265171,0.055616601398353664,-1.620866935880771,0.10659082531632326,642.4589159663327,0.0192758510635989,91,9,819
nitrogen,Cuban bulrush,min,invasive PAC:management,0.041749297485570686,0.04219540425394078,0.9894275981885295,0.32362607357313444,642.4589159663327,0.0192758510635989,91,9,819
nitrogen,Cuban bulrush,cv,invasive PAC,0.12825457296720097,0.08938349340462516,1.434879842820782,0.15285263800140617,0.16429135241832848,0.00674855883865239,91,9,819
nitrogen,Cuban bulrush,cv,management,0.010979274669802709,0.1134139705190035,0.09680707429216612,0.9229746452228673,0.16429135241832848,0.00674855883865239,91,9,819
nitrogen,Cuban bulrush,cv,invasive PAC:management,-0.12019942300745337,0.0868816400232357,-1.3834847382635402,0.16802833978355675,0.16429135241832848,0.00674855883865239,91,9,819
nitrogen,torpedograss,mean,invasive PAC,0.011390524806536741,0.005915984394717843,1.9253811448026987,0.054735241487899905,756.505385439702,0.009135164410373238,72,21,1512
nitrogen,torpedograss,mean,management,-0.023631069337629373,0.03037743957437037,-0.777915112950041,0.43697837429225805,756.505385439702,0.009135164410373238,72,21,1512
nitrogen,torpedograss,mean,invasive PAC:management,-0.0215794651934312,0.006990846860675734,-3.0868170371200683,0.0021327113369956,756.505385439702,0.009135164410373238,72,21,1512
nitrogen,torpedograss,max,invasive PAC,0.008862436505881413,0.006058235371512903,1.4628742467739786,0.14411536641387243,950.5374184429537,0.010841265822886722,72,21,1512
nitrogen,torpedograss,max,management,-0.05214945351100246,0.03485263670155833,-1.4962843115014812,0.13519572653400044,950.5374184429537,0.010841265822886722,72,21,1512
nitrogen,torpedograss,max,invasive PAC:management,-0.027931510359221468,0.01371096097462957,-2.0371664984609947,0.04214711270463619,950.5374184429537,0.010841265822886722,72,21,1512
nitrogen,torpedograss,min,invasive PAC,0.016785110304615776,0.008343703018497394,2.0117099407067083,0.044773930505194945,591.0763611936054,0.008307780978795051,72,21,1512
nitrogen,torpedograss,min,management,0.009678696039851642,0.040108264149801946,0.24131425891936625,0.8094081695199731,591.0763611936054,0.008307780978795051,72,21,1512
nitrogen,torpedograss,min,invasive PAC:management,-0.031285684565564166,0.009407904219158093,-3.325468014635453,9.460212532090858e-4,591.0763611936054,0.008307780978795051,72,21,1512
nitrogen,torpedograss,cv,invasive PAC,-0.01966276793986051,0.016863707319619975,-1.1659813330004836,0.24416484536837044,0.13608858580396346,0.00906391291137053,72,21,1512
nitrogen,torpedograss,cv,management,-0.07249131864383117,0.06552995953013399,-1.1062317017073082,0.2691457428341737,0.13608858580396346,0.00906391291137053,72,21,1512
nitrogen,torpedograss,cv,invasive PAC:management,-0.004326084347392774,0.034078122664127006,-0.1269460876712763,0.8990329075717023,0.13608858580396346,0.00906391291137053,72,21,1512
