Invasive,Quarter,Term,Estimate,SE,t,P,R2,Waterbodies,Years,N
Cuban bulrush,Apr-Jun,invasive PAC,-22.770712048011237,49.15519258337993,-0.4632412335560728,0.6445887066470498,0.03316573858870283,38,3,114
Cuban bulrush,Apr-Jun,management,-34.85193861665813,30.78772330712974,-1.132007659968388,0.2613872734305838,0.03316573858870283,38,3,114
Cuban bulrush,Jul-Sep,invasive PAC,-47.90468973263134,71.36018548160159,-0.6713083690762316,0.5041722137862618,0.003115053993356059,38,3,114
Cuban bulrush,Jul-Sep,management,60.70510742070948,74.70848152534826,0.8125597814501491,0.4191491214453541,0.003115053993356059,38,3,114
Cuban bulrush,Oct-Dec,invasive PAC,17.055686960275096,25.13043668111493,0.6786864540675546,0.49951227458348724,0.06042814825048432,38,3,114
Cuban bulrush,Oct-Dec,management,37.650952341452054,17.47268161548112,2.1548468157339173,0.03451919512192376,0.06042814825048432,38,3,114
Cuban bulrush,Jan-Mar,invasive PAC,9.990506604529832,7.329263916143132,1.3630982208902531,0.17709924884578301,0.021295601919735046,38,3,114
Cuban bulrush,Jan-Mar,management,22.27804831249247,16.54944218732657,1.3461510098239335,0.18247694256704175,0.021295601919735046,38,3,114
torpedograss,Apr-Jun,invasive PAC,21.21118523638552,11.789331868348972,1.7991846758790093,0.07494648305067593,0.038041144542794336,9,14,126
torpedograss,Apr-Jun,management,23.486681925917534,14.364789972562136,1.6350174259964065,0.1051279153332137,0.038041144542794336,9,14,126
torpedograss,Jul-Sep,invasive PAC,14.457938665909245,11.212109229424394,1.289493205075695,0.20014301584143282,0.0351441422620628,9,14,126
torpedograss,Jul-Sep,management,14.753662771992847,6.9825275821066,2.1129401350021917,0.03704632216304529,0.0351441422620628,9,14,126
torpedograss,Oct-Dec,invasive PAC,12.84754249101496,18.179983170632873,0.7066861597412423,0.4813727844383807,0.02848241702214126,9,14,126
torpedograss,Oct-Dec,management,24.17492203178671,16.670680108916102,1.4501461172455141,0.1500858440837851,0.02848241702214126,9,14,126
torpedograss,Jan-Mar,invasive PAC,9.933161022991467,9.413057965118476,1.0552533576017817,0.2938025795626247,0.011743389763404895,9,14,126
torpedograss,Jan-Mar,management,28.479808094480216,14.553099338999175,1.9569582692368805,0.053085851764756456,0.011743389763404895,9,14,126
