source,Lake,County,Lake_County
LW,NA,NA,NA_NA
FWC,ADMINISTRATION,LAKE,ADMINISTRATION_LAKE
FWC,ADMINISTRATION,POLK,ADMINISTRATION_POLK
FWC,ALAFIA RIVER,HILLSBOROUGH,ALAFIA RIVER_HILLSBOROUGH
FWC,ALEXANDER SPRINGS,LAKE,ALEXANDER SPRINGS_LAKE
FWC,ALFRED,POLK,ALFRED_POLK
FWC,ALLIGATOR,COLUMBIA,ALLIGATOR_COLUMBIA
FWC,ANCLOTE RIVER,PASCO,ANCLOTE RIVER_PASCO
FWC,APALACHICOLA RIVER,FRANKLIN,APALACHICOLA RIVER_FRANKLIN
FWC,APOPKA,ORANGE,APOPKA_ORANGE
FWC,ARBUCKLE CREEK,HIGHLANDS,ARBUCKLE CREEK_HIGHLANDS
FWC,AUCILLA RIVER,JEFFERSON,AUCILLA RIVER_JEFFERSON
FWC,BAKER CREEK,HILLSBOROUGH,BAKER CREEK_HILLSBOROUGH
FWC,BLACKWATER RIVER,SANTA ROSA,BLACKWATER RIVER_SANTA ROSA
FWC,BOGGY CREEK,NASSAU,BOGGY CREEK_NASSAU
FWC,BRADEN RIVER,MANATEE,BRADEN RIVER_MANATEE
FWC,BUCKEYE,POLK,BUCKEYE_POLK
FWC,BUGG SPRINGS,LAKE,BUGG SPRINGS_LAKE
FWC,BULOW CREEK,FLAGLER,BULOW CREEK_FLAGLER
FWC,BYSTRE,HERNANDO,BYSTRE_HERNANDO
FWC,C-XVIII WATERSHED,PALM BEACH,C-XVIII WATERSHED_PALM BEACH
FWC,CARLTON,LAKE,CARLTON_LAKE
FWC,CARTER ROAD,POLK,CARTER ROAD_POLK
FWC,CATFISH CREEK,HIGHLANDS,CATFISH CREEK_HIGHLANDS
FWC,CHASSAHOWITZKA RIVER,CITRUS,CHASSAHOWITZKA RIVER_CITRUS
FWC,CHERRY,MADISON,CHERRY_MADISON
FWC,CLARK,BREVARD,CLARK_BREVARD
FWC,CLARKE,PALM BEACH,CLARKE_PALM BEACH
FWC,COLBY,VOLUSIA,COLBY_VOLUSIA
FWC,CROOKED RIVER,FRANKLIN,CROOKED RIVER_FRANKLIN
