Habitat,TaxonName,HydrPACc,FloatPACc,FreqConC,AreaConC,FreqSysC,AreaSysC,FreqNonC,AreaNonC,MonthStd
floating,"Filamentous
algae","0.015 (0.005)
0.022",,"0.002 (0.001)
0.009","-0.015 (0.004)
0.016",,,,,
floating,"Lemna/
Spirodela
spp.",,,,"-0.019 (0.005)
0.003",,,"0.011 (0.003)
0.002",,
floating,"Limnobium
spongia",,,,,,,"0.01 (0.003)
0.013",,
emergent,"Bacopa
monnieri",,,,,,"-0.01 (0.003)
0.009",,,"-0.105 (0.016)
< 0.001"
emergent,"Bidens
spp.",,"0.062 (0.017)
0.009",,"-0.039 (0.007)
< 0.001",,,,,
emergent,"Carex
spp.",,,,,,,,"-0.006 (0.002)
0.014",
emergent,"Cephalanthus
occidentalis",,,"0.002 (0.001)
0.03","-0.026 (0.007)
0.004",,,,,
emergent,"Cladium
jamaicense",,"-0.135 (0.031)
0.001",,,,,,,
emergent,"Decodon
verticillatus",,,,,,,"0.011 (0.004)
0.048",,"-0.108 (0.03)
0.009"
emergent,"Echinochloa
spp.",,,"0.003 (0.001)
0.002",,,,,,
emergent,"Eleocharis
spp.,
emersed",,"-0.059 (0.017)
0.009","0.003 (0.001)
0.003",,,,,,
emergent,"Fuirena
spp.","0.01 (0.003)
0.016",,,"-0.033 (0.009)
0.005",,,,,
emergent,"Hypericum
spp.","-0.018 (0.006)
0.019",,,,,,,,
emergent,"Juncus
effusus",,,,"-0.032 (0.007)
< 0.001",,,,,
emergent,"Ludwigia
palustris/
repens",,,,,,,"0.005 (0.001)
0.009",,"-0.062 (0.015)
0.003"
emergent,"Nymphaea
mexicana",,"-0.17 (0.049)
0.012",,,,,,,
emergent,"Nymphaea
odorata",,"-0.084 (0.025)
0.016",,,,,,,
emergent,"Panicum
hemitomon",,,,"-0.036 (0.007)
< 0.001",,,,,
emergent,"Paspalidium
geminatum",,,"0.003 (0.001)
0.009",,,,,,
emergent,"Rhynchospora
spp.",,,,"-0.038 (0.012)
0.018",,,,,
emergent,"Sagittaria
latifolia",,,"0.006 (0.001)
< 0.001",,"-0.003 (0.001)
0.011",,,,
emergent,"Salix
spp.",,,,,"0.003 (0.001)
0.005",,,,
emergent,"Spartina
bakeri",,,,"-0.041 (0.012)
0.016",,,,,
emergent,"Thalia
geniculata",,"-0.097 (0.024)
0.003",,,,,,,
submersed,"Cabomba
caroliniana","0.012 (0.004)
0.03",,,,"-0.005 (0.001)
0.015",,,,
submersed,"Ceratophyllum
demersum","0.016 (0.004)
0.01","-0.041 (0.013)
0.029",,,"0.002 (0.001)
0.013",,,,
submersed,"Eleocharis
spp.,
sub/
floating","0.008 (0.002)
0.022","-0.058 (0.017)
0.011",,,,,,,
submersed,"Luziola
fluitans",,,,"-0.045 (0.012)
0.006",,,,,
submersed,"Micranthemum
glomeratum",,,,,,,,,"-0.078 (0.02)
0.004"
submersed,"Nitella
spp.",,"-0.264 (0.083)
0.023",,,,,,,
submersed,"Potamogeton
diversifolius",,,,"-0.183 (0.063)
0.048",,,,,
submersed,"Potamogeton
illinoensis",,,"0.005 (0.002)
0.019",,,,,,
submersed,"Utricularia
foliosa","0.02 (0.005)
0.001","-0.131 (0.027)
< 0.001","-0.003 (0.001)
0.004",,,,,,
submersed,"Vallisneria
americana",,,,,,,,"0.009 (0.002)
0.006","0.066 (0.022)
0.032"
