TaxonName,Habitat,estimate,std.error,q.value
Crinum americanum,emersed,0.001910364669201891,3.987290121060813e-4,6.882367982705689e-5
Decodon verticillatus,emersed,-0.0015318613390763345,4.246668549496233e-4,0.003952210877742844
Echinodorus spp.,emersed,0.005343967027564717,0.0017712857115863771,0.01926284718488923
"Eleocharis spp., emersed",emersed,0.001232559347200133,2.526235870577787e-4,5.530191190872855e-5
"Eleocharis spp., sub/floating",submersed,0.001263909440655662,2.0999236074181887e-4,2.916229331324886e-7
Fuirena spp.,emersed,9.51888544879849e-4,2.6345726472396354e-4,0.003924309755503973
Hymenocallis spp.,emersed,-0.0026681561403674036,6.525949066990996e-4,9.975565920546366e-4
Mayaca fluviatilis,submersed,-0.003056647102028434,5.930883651080561e-4,1.765375387015716e-5
Myriophyllum laxum/pinnatum,submersed,0.002638338252884077,8.427900550645492e-4,0.014421139521307228
Najas guadalupensis,submersed,0.0019060726602708909,2.3078779584625235e-4,1.219418585677522e-13
Nelumbo lutea,emersed,0.0016164552463161206,4.0373151072926845e-4,0.0011769082778738677
Nitella spp.,submersed,0.0016313659862332278,2.993897561559102e-4,4.672178782393663e-6
Nymphaea odorata,emersed,0.0017011715189030351,2.7725509193795336e-4,1.9095224535834895e-7
Peltandra spp.,emersed,-0.001122337991622677,3.967565854072902e-4,0.03127592396199327
Phragmites australis,emersed,0.0018887797883648514,7.059681342125505e-4,0.045213699841705694
Potamogeton illinoensis,submersed,0.0022913408570107456,3.742393617331082e-4,1.9095224535834895e-7
Thalia geniculata,emersed,0.001186038838752606,3.690033122105507e-4,0.01220033392507089
Utricularia floridana,submersed,0.0018650778758036097,5.583882265125168e-4,0.008911362352196093
Wolffia spp.,floating,-0.0026649160048422154,4.944413727721246e-4,5.856087962944811e-6
